fd2317,127.0.0.1,GET,http://127.0.0.1:8000/catgeorie,1680029025,,200
dd1ebd,127.0.0.1,GET,http://127.0.0.1:8000/categorie/1,1680029030,,200
82841d,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/animate.css/animate.min.css,1680029031,6d776d,404
6d776d,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/animate.css/animate.min.css,1680029031,,404
30f68c,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/css/style.css,1680029032,4439cc,404
4439cc,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/css/style.css,1680029032,,404
1a20d0,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/swiper/swiper-bundle.min.css,1680029033,a7343f,404
a7343f,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/swiper/swiper-bundle.min.css,1680029033,,404
a7a10f,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/bootstrap/css/bootstrap.min.css,1680029034,483c69,404
483c69,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/bootstrap/css/bootstrap.min.css,1680029034,,404
594f33,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/bootstrap-icons/bootstrap-icons.css,1680029035,9e736d,404
9e736d,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/bootstrap-icons/bootstrap-icons.css,1680029035,,404
c649f1,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1680029036,dc77ca,404
dc77ca,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1680029036,,404
9bb0f1,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/swiper/swiper-bundle.min.js,1680029036,1c0266,404
1c0266,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/swiper/swiper-bundle.min.js,1680029037,,404
3e29cd,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/php-email-form/validate.js,1680029037,b859a4,404
b859a4,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/php-email-form/validate.js,1680029037,,404
b48379,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/js/main.js,1680029038,90c726,404
90c726,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/js/main.js,1680029038,,404
6e1dba,127.0.0.1,GET,http://127.0.0.1:8000/uploads/,1680029039,1790e2,404
1790e2,127.0.0.1,GET,http://127.0.0.1:8000/uploads/,1680029039,,404
7ccac3,127.0.0.1,GET,http://127.0.0.1:8000/catgeorie,1680029236,,200
039ce3,127.0.0.1,GET,http://127.0.0.1:8000/categorie/2,1680029243,,200
044071,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/animate.css/animate.min.css,1680029244,92de83,404
92de83,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/animate.css/animate.min.css,1680029244,,404
739704,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/bootstrap-icons/bootstrap-icons.css,1680029245,884deb,404
884deb,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/bootstrap-icons/bootstrap-icons.css,1680029245,,404
9ef160,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/swiper/swiper-bundle.min.css,1680029246,a20504,404
a20504,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/swiper/swiper-bundle.min.css,1680029246,,404
d0ba51,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/css/style.css,1680029246,8511ed,404
8511ed,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/css/style.css,1680029247,,404
01a969,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/bootstrap/css/bootstrap.min.css,1680029247,96f865,404
96f865,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/bootstrap/css/bootstrap.min.css,1680029248,,404
95a937,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1680029248,1264d4,404
1264d4,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1680029248,,404
9f1338,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/swiper/swiper-bundle.min.js,1680029249,c97a7c,404
c97a7c,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/swiper/swiper-bundle.min.js,1680029249,,404
8244af,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/php-email-form/validate.js,1680029250,70f41c,404
70f41c,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/php-email-form/validate.js,1680029250,,404
3fd99e,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/js/main.js,1680029251,efc3e1,404
efc3e1,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/js/main.js,1680029251,,404
643bc5,127.0.0.1,GET,http://127.0.0.1:8000/uploads/,1680029252,1b11ce,404
1b11ce,127.0.0.1,GET,http://127.0.0.1:8000/uploads/,1680029252,,404
e333c9,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/4,1680029261,,200
97f8fe,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/animate.css/animate.min.css,1680029262,7f33ad,404
7f33ad,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/animate.css/animate.min.css,1680029262,,404
5d416e,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/css/style.css,1680029262,9a6fda,404
9a6fda,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/css/style.css,1680029263,,404
79426c,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/swiper/swiper-bundle.min.css,1680029263,165d58,404
165d58,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/swiper/swiper-bundle.min.css,1680029263,,404
4e1ab1,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/bootstrap-icons/bootstrap-icons.css,1680029264,a3490c,404
a3490c,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/bootstrap-icons/bootstrap-icons.css,1680029264,,404
52061d,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/bootstrap/css/bootstrap.min.css,1680029265,3b11fd,404
3b11fd,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/bootstrap/css/bootstrap.min.css,1680029265,,404
eafac3,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1680029266,0aa24b,404
0aa24b,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1680029266,,404
876f19,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/swiper/swiper-bundle.min.js,1680029267,5065db,404
5065db,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/swiper/swiper-bundle.min.js,1680029267,,404
5307c8,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/php-email-form/validate.js,1680029268,3d8482,404
3d8482,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/php-email-form/validate.js,1680029268,,404
424926,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/js/main.js,1680029269,bb3a1b,404
bb3a1b,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/js/main.js,1680029269,,404
cf5c3a,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/animate.css/animate.min.css,1680029275,01e2fa,404
01e2fa,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/animate.css/animate.min.css,1680029276,,404
f45930,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/bootstrap/css/bootstrap.min.css,1680029276,199124,404
199124,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/bootstrap/css/bootstrap.min.css,1680029276,,404
6ffbfe,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/swiper/swiper-bundle.min.css,1680029277,9d80f6,404
9d80f6,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/swiper/swiper-bundle.min.css,1680029277,,404
25fb0f,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/css/style.css,1680029278,a71a01,404
a71a01,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/css/style.css,1680029278,,404
6e9f01,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/bootstrap-icons/bootstrap-icons.css,1680029279,32784e,404
32784e,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/bootstrap-icons/bootstrap-icons.css,1680029279,,404
e2a263,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1680029280,a9de3f,404
a9de3f,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1680029280,,404
34398a,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/swiper/swiper-bundle.min.js,1680029281,ad0b70,404
ad0b70,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/swiper/swiper-bundle.min.js,1680029281,,404
9167af,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/php-email-form/validate.js,1680029282,ace5b9,404
ace5b9,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/php-email-form/validate.js,1680029282,,404
ca3f2c,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/js/main.js,1680029283,d44c26,404
d44c26,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/js/main.js,1680029283,,404
2d7776,127.0.0.1,GET,http://127.0.0.1:8000/uploads/,1680029283,c93419,404
c93419,127.0.0.1,GET,http://127.0.0.1:8000/uploads/,1680029284,,404
f27e50,127.0.0.1,GET,http://127.0.0.1:8000/catgeorie,1680029332,,200
7d64e7,127.0.0.1,GET,http://127.0.0.1:8000/categorie/3,1680029338,,200
84d9b3,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/animate.css/animate.min.css,1680029339,cd5c60,404
cd5c60,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/animate.css/animate.min.css,1680029339,,404
0f1910,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/css/style.css,1680029340,0adfc1,404
0adfc1,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/css/style.css,1680029340,,404
bf695d,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/swiper/swiper-bundle.min.css,1680029341,30c13e,404
30c13e,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/swiper/swiper-bundle.min.css,1680029341,,404
7916b7,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/bootstrap/css/bootstrap.min.css,1680029342,ce7ae1,404
ce7ae1,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/bootstrap/css/bootstrap.min.css,1680029342,,404
bd7d15,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/bootstrap-icons/bootstrap-icons.css,1680029343,8bbb51,404
8bbb51,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/bootstrap-icons/bootstrap-icons.css,1680029343,,404
4eeca4,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1680029344,169587,404
169587,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1680029344,,404
cefded,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/swiper/swiper-bundle.min.js,1680029345,48f0f7,404
48f0f7,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/swiper/swiper-bundle.min.js,1680029345,,404
cf18af,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/php-email-form/validate.js,1680029346,183a11,404
183a11,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/php-email-form/validate.js,1680029346,,404
c9b513,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/js/main.js,1680029346,ef07d5,404
ef07d5,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/js/main.js,1680029347,,404
e6fbec,127.0.0.1,GET,http://127.0.0.1:8000/uploads/,1680029347,b39909,404
b39909,127.0.0.1,GET,http://127.0.0.1:8000/uploads/,1680029347,,404
96927b,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/4,1680029352,,200
eb0288,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/animate.css/animate.min.css,1680029353,168288,404
168288,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/animate.css/animate.min.css,1680029353,,404
9fa324,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/swiper/swiper-bundle.min.css,1680029354,9a3055,404
9a3055,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/swiper/swiper-bundle.min.css,1680029354,,404
91ae0c,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/css/style.css,1680029355,9008bd,404
9008bd,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/css/style.css,1680029355,,404
2cc9ae,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/bootstrap/css/bootstrap.min.css,1680029356,4e2931,404
4e2931,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/bootstrap/css/bootstrap.min.css,1680029356,,404
54bee4,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/bootstrap-icons/bootstrap-icons.css,1680029357,406bf1,404
406bf1,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/bootstrap-icons/bootstrap-icons.css,1680029357,,404
9501a6,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1680029358,d3f162,404
d3f162,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1680029358,,404
b01e3b,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/swiper/swiper-bundle.min.js,1680029359,ff2ea3,404
ff2ea3,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/swiper/swiper-bundle.min.js,1680029359,,404
299f73,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/php-email-form/validate.js,1680029360,4693f7,404
4693f7,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/php-email-form/validate.js,1680029360,,404
3a2a8b,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/js/main.js,1680029360,aae800,404
aae800,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/js/main.js,1680029361,,404
73c10a,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/animate.css/animate.min.css,1680029364,4f0d24,404
4f0d24,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/animate.css/animate.min.css,1680029364,,404
e76be8,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/bootstrap/css/bootstrap.min.css,1680029364,827e8c,404
827e8c,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/bootstrap/css/bootstrap.min.css,1680029365,,404
0329ce,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/swiper/swiper-bundle.min.css,1680029365,a48f8f,404
a48f8f,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/swiper/swiper-bundle.min.css,1680029366,,404
f6bc8a,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/bootstrap-icons/bootstrap-icons.css,1680029366,99f9d9,404
99f9d9,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/bootstrap-icons/bootstrap-icons.css,1680029366,,404
df04e2,127.0.0.1,GET,http://127.0.0.1:8000/,1680030175,,200
aea0bb,127.0.0.1,GET,http://127.0.0.1:8000/uploads/Capture%20d'%C3%A9cran%202023-03-20%20141321-641899a3aa0eb.png,1680030175,404948,404
404948,127.0.0.1,GET,http://127.0.0.1:8000/uploads/Capture%20d'%C3%A9cran%202023-03-20%20141321-641899a3aa0eb.png,1680030175,,404
0fe497,127.0.0.1,GET,http://127.0.0.1:8000/login,1680030180,,200
352005,127.0.0.1,POST,http://127.0.0.1:8000/login,1680030194,,302
df3de9,127.0.0.1,GET,http://127.0.0.1:8000/login,1680030195,,200
211998,127.0.0.1,POST,http://127.0.0.1:8000/login,1680030203,,302
ad68d3,127.0.0.1,GET,http://127.0.0.1:8000/login,1680030205,,200
52873f,127.0.0.1,POST,http://127.0.0.1:8000/login,1680030209,,302
83e928,127.0.0.1,GET,http://127.0.0.1:8000/login,1680030211,,200
c98058,127.0.0.1,POST,http://127.0.0.1:8000/login,1680030215,,302
6f62c4,127.0.0.1,GET,http://127.0.0.1:8000/login,1680030216,,200
25f0af,127.0.0.1,POST,http://127.0.0.1:8000/login,1680030219,,302
c4801c,127.0.0.1,GET,http://127.0.0.1:8000/login,1680030220,,200
7a79fd,127.0.0.1,POST,http://127.0.0.1:8000/login,1680030225,,302
f9df04,127.0.0.1,GET,http://127.0.0.1:8000/login,1680030227,,200
96be61,127.0.0.1,POST,http://127.0.0.1:8000/login,1680030312,,302
4f70cd,127.0.0.1,GET,http://127.0.0.1:8000/login,1680030314,,200
39ea8c,127.0.0.1,POST,http://127.0.0.1:8000/login,1680030317,,302
a17420,127.0.0.1,GET,http://127.0.0.1:8000/login,1680030319,,200
5761f6,127.0.0.1,POST,http://127.0.0.1:8000/login,1680030322,,302
f9fb78,127.0.0.1,GET,http://127.0.0.1:8000/login,1680030324,,200
4e66de,127.0.0.1,POST,http://127.0.0.1:8000/login,1680030327,,302
0c7dee,127.0.0.1,GET,http://127.0.0.1:8000/login,1680030329,,200
cd5586,127.0.0.1,POST,http://127.0.0.1:8000/login,1680030332,,302
beaf20,127.0.0.1,GET,http://127.0.0.1:8000/login,1680030333,,200
417c29,127.0.0.1,POST,http://127.0.0.1:8000/login,1680030337,,302
37c641,127.0.0.1,GET,http://127.0.0.1:8000/login,1680030338,,200
db39d2,127.0.0.1,POST,http://127.0.0.1:8000/login,1680030341,,302
5c091c,127.0.0.1,GET,http://127.0.0.1:8000/login,1680030343,,200
5839b5,127.0.0.1,GET,http://127.0.0.1:8000/catgeorie,1680030502,,200
553fa3,127.0.0.1,GET,http://127.0.0.1:8000/categorie/1,1680030509,,200
b091b4,127.0.0.1,GET,http://127.0.0.1:8000/uploads/,1680030510,cee135,404
cee135,127.0.0.1,GET,http://127.0.0.1:8000/uploads/,1680030510,,404
94cd1d,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/animate.css/animate.min.css,1680030511,b8f279,404
b8f279,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/animate.css/animate.min.css,1680030511,,404
04cab5,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/bootstrap/css/bootstrap.min.css,1680030511,575be0,404
575be0,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/bootstrap/css/bootstrap.min.css,1680030512,,404
919b14,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/bootstrap-icons/bootstrap-icons.css,1680030512,6d941a,404
6d941a,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/bootstrap-icons/bootstrap-icons.css,1680030512,,404
5b9ae1,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/swiper/swiper-bundle.min.css,1680030513,5d7eb2,404
5d7eb2,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/swiper/swiper-bundle.min.css,1680030513,,404
387aca,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/css/style.css,1680030514,73a65b,404
73a65b,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/css/style.css,1680030514,,404
0edd91,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1680030515,58d6de,404
58d6de,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1680030515,,404
c92dd5,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/swiper/swiper-bundle.min.js,1680030516,306a31,404
306a31,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/swiper/swiper-bundle.min.js,1680030516,,404
d261cf,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/php-email-form/validate.js,1680030517,5fce97,404
5fce97,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/php-email-form/validate.js,1680030517,,404
a7bbff,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/js/main.js,1680030518,a6a8a1,404
a6a8a1,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/js/main.js,1680030518,,404
fea653,127.0.0.1,GET,http://127.0.0.1:8000/,1680031115,,200
91fbee,127.0.0.1,GET,http://127.0.0.1:8000/uploads/Capture%20d'%C3%A9cran%202023-03-20%20141321-641899a3aa0eb.png,1680031116,9a31bf,404
9a31bf,127.0.0.1,GET,http://127.0.0.1:8000/uploads/Capture%20d'%C3%A9cran%202023-03-20%20141321-641899a3aa0eb.png,1680031116,,404
595ccb,127.0.0.1,GET,http://127.0.0.1:8000/catgeorie,1680031124,,200
de58bf,127.0.0.1,GET,http://127.0.0.1:8000/categorie/1,1680031165,,200
5910fb,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/animate.css/animate.min.css,1680031166,6af529,404
6af529,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/animate.css/animate.min.css,1680031166,,404
8088a3,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/bootstrap/css/bootstrap.min.css,1680031167,9d22c3,404
9d22c3,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/bootstrap/css/bootstrap.min.css,1680031167,,404
bcce13,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/bootstrap-icons/bootstrap-icons.css,1680031168,eff2ce,404
eff2ce,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/bootstrap-icons/bootstrap-icons.css,1680031168,,404
bcd795,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/css/style.css,1680031169,313816,404
313816,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/css/style.css,1680031169,,404
514399,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/swiper/swiper-bundle.min.css,1680031170,0b4e92,404
0b4e92,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/swiper/swiper-bundle.min.css,1680031170,,404
0add1c,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1680031170,8469d3,404
8469d3,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1680031171,,404
f7eda8,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/swiper/swiper-bundle.min.js,1680031171,560823,404
560823,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/swiper/swiper-bundle.min.js,1680031171,,404
ac50f5,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/php-email-form/validate.js,1680031172,bf1d1b,404
bf1d1b,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/php-email-form/validate.js,1680031172,,404
b61be4,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/js/main.js,1680031173,d51249,404
d51249,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/js/main.js,1680031173,,404
653a5e,127.0.0.1,GET,http://127.0.0.1:8000/uploads/,1680031174,fc4376,404
fc4376,127.0.0.1,GET,http://127.0.0.1:8000/uploads/,1680031174,,404
77e966,127.0.0.1,GET,http://127.0.0.1:8000/,1680031217,,200
0c10a1,127.0.0.1,GET,http://127.0.0.1:8000/uploads/Capture%20d'%C3%A9cran%202023-03-20%20141321-641899a3aa0eb.png,1680031218,748647,404
748647,127.0.0.1,GET,http://127.0.0.1:8000/uploads/Capture%20d'%C3%A9cran%202023-03-20%20141321-641899a3aa0eb.png,1680031218,,404
704f94,127.0.0.1,GET,http://127.0.0.1:8000/catgeorie,1680031221,,200
b08adc,127.0.0.1,GET,http://127.0.0.1:8000/categorie/1,1680031225,,200
3443d2,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/animate.css/animate.min.css,1680031226,d633a5,404
d633a5,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/animate.css/animate.min.css,1680031226,,404
cfce60,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/bootstrap/css/bootstrap.min.css,1680031227,477e68,404
477e68,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/bootstrap/css/bootstrap.min.css,1680031227,,404
eadf33,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/bootstrap-icons/bootstrap-icons.css,1680031228,6ec246,404
6ec246,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/bootstrap-icons/bootstrap-icons.css,1680031228,,404
b095ac,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/css/style.css,1680031229,a122ce,404
a122ce,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/css/style.css,1680031229,,404
d10f87,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/swiper/swiper-bundle.min.css,1680031230,eec86d,404
eec86d,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/swiper/swiper-bundle.min.css,1680031230,,404
63da2e,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1680031231,210510,404
210510,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1680031231,,404
fca891,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/swiper/swiper-bundle.min.js,1680031232,df3ca5,404
df3ca5,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/swiper/swiper-bundle.min.js,1680031232,,404
47e548,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/php-email-form/validate.js,1680031232,d0b8ca,404
d0b8ca,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/php-email-form/validate.js,1680031233,,404
c7bb77,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/js/main.js,1680031233,136a84,404
136a84,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/js/main.js,1680031233,,404
eece73,127.0.0.1,GET,http://127.0.0.1:8000/uploads/,1680031234,adfec3,404
adfec3,127.0.0.1,GET,http://127.0.0.1:8000/uploads/,1680031234,,404
f1bb1f,127.0.0.1,GET,http://127.0.0.1:8000/,1680032951,,200
1d25b1,127.0.0.1,GET,http://127.0.0.1:8000/uploads/Capture%20d'%C3%A9cran%202023-03-20%20141321-641899a3aa0eb.png,1680032952,75c31a,404
75c31a,127.0.0.1,GET,http://127.0.0.1:8000/uploads/Capture%20d'%C3%A9cran%202023-03-20%20141321-641899a3aa0eb.png,1680032952,,404
565312,127.0.0.1,GET,http://127.0.0.1:8000/catgeorie,1680032969,,200
e44414,127.0.0.1,GET,http://127.0.0.1:8000/categorie/1,1680032973,,200
